felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-01-01,kauptaxtar,2.0,,prósenta,193.29,39,löng eyða á undan,2,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2022-09-01,kauptaxtar,1.0,,prósenta,195.22,8,,1,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2023-01-01,kauptaxtar,1.0,,prósenta,197.18,4,,2,1,,ríkissáttasemjari,samningur_221.txt
nafn:félag íslenskra hjúkrunarfræðinga,,Félag íslenskra hjúkrunarfræðinga,opinber,,2015-05-01,launatafla,5.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_245.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,47,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-08-01,óskilgreint,0.75,,prósenta,100.75,4,,1,1,,ríkissáttasemjari,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2020-10-01,launatafla,0.95,,prósenta,101.71,2,,1,1,,ríkissáttasemjari,samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,101.71,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_993.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,101.71,12,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_369.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,106.79,15,,2,1,,"ríkissáttasemjari,vefskjal",samningur_994.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,110.26,12,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,,Félag íslenskra hjúkrunarfræðinga,,,2024-11-01,óskilgreint,10.0,,prósenta,121.29,7,,1,1,,vefskjal,hjukrun/Z1ljF5bqstJ98TMw_Kjarasamningur_SNS_Fíhj_2024-2028_LOK.pdf
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,125.53,5,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,2.62,23750,prósenta eða krónutala,128.82,12,,10,2,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,133.33,12,,7,1,,"ríkissáttasemjari,vefskjal",samningur_1368.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,almennur,BHM,2003-11-01,óskilgreint,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092615440.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2022-01-01,launatafla,2.5,,prósenta,102.5,218,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1038.txt
nafn:félag íslenskra hljómlistarmanna,,Félag íslenskra hljómlistarmanna,opinber,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,105.83,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_matvis_sns.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2024-06-01,launatafla,3.38,23750,prósenta eða krónutala,109.41,2,,3,2,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,113.24,10,,3,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,117.2,12,,3,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2027-04-01,launatafla,3.5,23750,prósenta eða krónutala,121.3,12,,2,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra listamanna í sviðlistum og kvikmyndum,18,Félag íslenskra listamanna í sviðlistum og kvikmyndum,opinber,BHM,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,100.0,,grunnur,1,1,,ríkissáttasemjari,9e55d202647387980485af8463e0799d.txt
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2001-12-31,launatafla,6.9,,prósenta,100.0,,grunnur,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2002-01-01,launatafla,3.0,,prósenta,103.0,1,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2003-01-01,launatafla,3.0,,prósenta,106.09,12,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2004-01-01,launatafla,3.0,,prósenta,109.27,12,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2007-05-01,launatafla,2.0,,prósenta,111.46,40,löng eyða á undan,1,1,,vefskjal,fin/Kjarasamningur-2005.pdf
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2016-01-01,almenn laun,1.6,,prósenta,113.24,104,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1014.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,113.24,39,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,113.24,12,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,114.09,3,,1,1,,ríkissáttasemjari,samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,114.09,6,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2022-01-01,launatafla,,25000,krónutala,114.09,12,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_714.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2022-07-01,launatafla,2.8,,prósenta,117.29,6,,1,1,,ríkissáttasemjari,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2023-03-31,almenn laun,0.85,,prósenta,118.28,8,,1,1,,vefskjal,fin/Kjarasamningur-SNS_FIN_4.-juni-2020_LOK.pdf
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,124.2,1,,4,1,,"ríkissáttasemjari,vefskjal",Kjarasamningur_FÍN_SNS_2024 til 2028_23.12.2024_LOK.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2023-10-01,launatafla,2.8,18000,prósenta og krónutala,127.67,6,,1,1,,ríkissáttasemjari,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,131.82,6,,6,2,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,136.44,12,,5,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,141.21,12,,5,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,146.15,12,,4,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,103.5,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra stórverslunarfélaga,16,Félag íslenskra stórverslunarfélaga,,Sérfélög,2004-05-01,almenn laun,,10000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091314501.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2002-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2004-01-01,almenn laun,2.75,,prósenta,105.83,12,,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2004-12-01,lágmarkstekjur,3.25,,prósenta,109.27,11,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2006-01-01,lágmarkstekjur,3.0,,prósenta,112.55,13,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2007-01-01,launatafla,2.5,,prósenta,115.36,12,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2009-02-01,kauptaxtar,4.0,,prósenta,119.98,25,löng eyða á undan,1,1,,ríkissáttasemjari,Sena_og_kvikmyndahusid.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2014-12-01,almenn laun,3.25,,prósenta,123.88,70,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_941.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2019-04-01,kauptaxtar,,17000,krónutala,123.88,52,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-01-01,kauptaxtar,,15750,krónutala,123.88,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,Siminn_og_dotturfyrirtaeki.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-04-01,almenn laun,,18000,krónutala,123.88,3,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2021-01-01,almenn laun,,15750,krónutala,123.88,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-01-01,kauptaxtar,,90000,krónutala,123.88,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,132.24,10,,1,1,,ríkissáttasemjari,samningur_629.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,9,,1,1,,ríkissáttasemjari,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,101.3,3,,1,1,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,101.3,6,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,101.3,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_679.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,102.17,14,,2,1,,ríkissáttasemjari,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,,Félagsráðgjafafélag Íslands,,,2023-04-01,óskilgreint,5.0,,prósenta,107.27,1,,1,1,,vefskjal,reykjavik/kjarasamningur_felagsradgjafafelags_islands_og_reykjavikurborgar_1._april_2023_til_31._mars_2024.pdf
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2024-04-01,launatafla,2.42,23750,prósenta eða krónutala,109.87,12,,5,2,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,113.71,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,117.69,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,121.81,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:grafía,,Grafía,,,2011-06-01,kauptaxtar,4.25,,prósenta,100.0,,grunnur,1,1,,vefskjal,grafia/Kauptaxtar_1.juni2011.pdf
nafn:grafía,,Grafía,,,2012-02-01,almenn laun,3.5,,prósenta,103.5,8,,1,1,,vefskjal,grafia/Kauptaxtar_1.februar_2012.pdf
nafn:grafía,,Grafía,,,2013-02-01,kauptaxtar,3.25,,prósenta,106.86,12,,3,1,,vefskjal,grafia/Kauptaxtar 01.02.13.pdf
nafn:grafía,,Grafía,,,2014-01-01,kauptaxtar,2.8,,prósenta,109.86,11,,1,1,,vefskjal,grafia/Kauptaxtar 2014 3-1.pdf
nafn:grafía,,Grafía,,,2015-05-01,almenn laun,7.2,,prósenta,117.77,16,,9,1,,"ríkissáttasemjari,vefskjal",grafia/kynning.pdf.pdf
nafn:grafía,,Grafía,,,2015-05-02,kauptaxtar,5.5,,prósenta,124.24,0,,1,1,,vefskjal,grafia/P15.03.312-3_1.pdf
nafn:grafía,55,Grafía,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,131.95,8,,4,1,,"ríkissáttasemjari,vefskjal",samningur_435.txt
nafn:grafía,,Grafía,,,2016-04-30,kauptaxtar,,15000,krónutala,131.95,3,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,grafia/P15.03.312-3_1.pdf
nafn:grafía,,Grafía,,,2016-05-01,almenn laun,5.5,,prósenta,139.2,1,,7,1,,vefskjal,grafia/Prentarinn_2016.pdf
nafn:grafía,,Grafía,,,2017-05-01,kauptaxtar,3.0,18000,prósenta,143.38,12,,10,3,,"ríkissáttasemjari,vefskjal",grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf
nafn:grafía,,Grafía,,,2018-05-01,kauptaxtar,3.0,45300,prósenta,147.68,12,,10,3,,"ríkissáttasemjari,vefskjal",grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf
nafn:grafía,,Grafía,,,2019-04-01,almenn laun,,17000,krónutala,147.68,11,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",grafia/Grafia-launataxtar-1.-apríl-2019.pdf
nafn:grafía,55,Grafía,almennur,ASÍ,2020-03-31,almenn laun,2.5,18000,krónutala,151.37,11,,13,1,1,ríkissáttasemjari,grafia/Breytingar-á-kjörum-1.-apríl-2020.pdf
nafn:grafía,,Grafía,,,2021-01-01,almenn laun,2.5,15750,krónutala,155.16,10,,7,1,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-apríl-2020-1.pdf
nafn:grafía,,Grafía,,,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,159.04,12,,3,1,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-janúar-2022.pdf
nafn:grafía,,Grafía,,,2022-04-01,kauptaxtar,,7875,krónutala,159.04,3,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2022-vefur-1.pdf
nafn:grafía,,Grafía,,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,169.77,7,,8,2,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-nóvember-2022.pdf
nafn:grafía,,Grafía,,,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,175.29,15,,2,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-februar-2024.pdf
nafn:grafía,,Grafía,,,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,181.42,11,,4,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-februar-2024.pdf
nafn:grafía,,Grafía,,,2025-04-01,kauptaxtar,0.58,,prósenta,182.48,3,,1,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:grafía,,Grafía,,,2025-05-01,óskilgreint,13.04,,prósenta,206.27,1,,6,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:grafía,,Grafía,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,213.49,8,,12,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:grafía,,Grafía,,,2027-01-01,almenn laun,3.5,23750,prósenta,220.96,12,,12,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-05-01,launatafla,2.5,,prósenta,102.5,4,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2007-01-01,launatafla,2.25,,prósenta,104.81,8,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2008-01-01,launatafla,2.0,,prósenta,106.9,12,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,106.9,135,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,107.49,9,,1,1,,ríkissáttasemjari,samningur_319.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,107.49,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1002.txt
