felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2022-01-01,launatafla,2.5,,prósenta,102.5,,0,1,218,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1038.txt
nafn:félag íslenskra hljómlistarmanna,,Félag íslenskra hljómlistarmanna,opinber,,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,102.5,100.0,1,0,27,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_matvis_sns.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2024-06-01,launatafla,3.38,23750,prósenta eða krónutala,105.96,103.38,1,1,2,,3,2,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,109.67,107.0,1,1,10,,3,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,113.51,110.74,1,1,12,,3,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,2027-04-01,launatafla,3.5,23750,prósenta eða krónutala,117.48,114.61,1,1,12,,2,1,,ríkissáttasemjari,samningur_1285.txt
nafn:félag íslenskra listamanna í sviðlistum og kvikmyndum,18,Félag íslenskra listamanna í sviðlistum og kvikmyndum,opinber,BHM,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,9e55d202647387980485af8463e0799d.txt
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2001-12-31,launatafla,6.9,,prósenta,100.0,,0,1,,grunnur,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2002-01-01,launatafla,3.0,,prósenta,103.0,,0,1,1,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2003-01-01,launatafla,3.0,,prósenta,106.09,,0,1,12,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2004-01-01,launatafla,3.0,,prósenta,109.27,,0,1,12,,1,1,,vefskjal,fin/Riki_Heildarkjarasamningur.pdf
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2007-05-01,launatafla,2.0,,prósenta,111.46,,0,1,40,löng eyða á undan,1,1,,vefskjal,fin/Kjarasamningur-2005.pdf
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,111.46,100.0,1,1,143,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,111.46,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,111.46,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_1010.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2022-01-01,launatafla,,25000,krónutala,111.46,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,"ríkissáttasemjari,vefskjal",samningur_714.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2022-07-01,launatafla,2.8,,prósenta,114.58,102.8,1,1,6,,1,1,,ríkissáttasemjari,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,,Félag íslenskra náttúrufræðinga,,,2023-03-31,almenn laun,0.85,,prósenta,114.58,102.8,1,0,8,hliðarsamningur - ekki keðjað,1,1,,vefskjal,fin/Kjarasamningur-SNS_FIN_4.-juni-2020_LOK.pdf
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,120.31,107.94,1,1,1,,4,1,,"ríkissáttasemjari,vefskjal",Kjarasamningur_FÍN_SNS_2024 til 2028_23.12.2024_LOK.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,,BHM,2023-10-01,launatafla,2.8,18000,prósenta og krónutala,123.68,110.96,1,1,6,,1,1,,ríkissáttasemjari,samningur_261.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,127.7,114.57,1,1,6,,6,2,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,132.17,118.58,1,1,12,,5,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,136.79,122.73,1,1,12,,5,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,141.58,127.02,1,1,12,,4,1,,ríkissáttasemjari,samningur_1378.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,103.5,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,107.12,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,110.87,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_1753.txt
nafn:félag íslenskra stórverslunarfélaga,16,Félag íslenskra stórverslunarfélaga,,Sérfélög,2004-05-01,almenn laun,,10000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23091314501.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2002-01-01,almenn laun,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2003-01-01,almenn laun,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2004-01-01,almenn laun,2.75,,prósenta,105.83,,0,1,12,,1,1,,ríkissáttasemjari,Landssimi_Islands2.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2004-12-01,lágmarkstekjur,3.25,,prósenta,109.27,,0,1,11,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2006-01-01,lágmarkstekjur,3.0,,prósenta,112.55,,0,1,13,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2007-01-01,launatafla,2.5,,prósenta,115.36,,0,1,12,,1,1,,ríkissáttasemjari,Siminn.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2009-02-01,kauptaxtar,4.0,,prósenta,119.98,,0,1,25,löng eyða á undan,1,1,,ríkissáttasemjari,Sena_og_kvikmyndahusid.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,,,2014-12-01,almenn laun,3.25,,prósenta,123.88,,0,1,70,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_941.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2019-04-01,kauptaxtar,,17000,krónutala,123.88,100.0,1,1,52,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-01-01,kauptaxtar,,15750,krónutala,123.88,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,Siminn_og_dotturfyrirtaeki.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2020-04-01,almenn laun,,18000,krónutala,123.88,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2021-01-01,almenn laun,,15750,krónutala,123.88,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-01-01,kauptaxtar,,90000,krónutala,123.88,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_940.txt
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,132.24,106.75,1,1,10,,1,1,,ríkissáttasemjari,samningur_629.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,100.55,1,1,9,,1,1,,ríkissáttasemjari,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,100.55,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.55,100.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_995.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.55,100.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_679.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,101.4,101.4,1,1,14,,2,1,,ríkissáttasemjari,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,,Félagsráðgjafafélag Íslands,,,2023-04-01,óskilgreint,5.0,,prósenta,106.47,106.47,1,1,1,,1,1,,vefskjal,reykjavik/kjarasamningur_felagsradgjafafelags_islands_og_reykjavikurborgar_1._april_2023_til_31._mars_2024.pdf
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2024-04-01,launatafla,2.42,23750,prósenta eða krónutala,109.05,109.05,1,1,12,,5,2,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,112.87,112.87,1,1,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,116.82,116.82,1,1,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,120.91,120.91,1,1,12,,4,1,,ríkissáttasemjari,samningur_1161.txt
nafn:grafía,,Grafía,,,2011-06-01,kauptaxtar,4.25,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,vefskjal,grafia/Kauptaxtar_1.juni2011.pdf
nafn:grafía,,Grafía,,,2012-02-01,almenn laun,3.5,,prósenta,103.5,103.5,1,1,8,,1,1,,vefskjal,grafia/Kauptaxtar_1.februar_2012.pdf
nafn:grafía,,Grafía,,,2013-02-01,kauptaxtar,3.25,,prósenta,106.86,106.86,1,1,12,,3,1,,vefskjal,grafia/Kauptaxtar 01.02.13.pdf
nafn:grafía,,Grafía,,,2014-01-01,kauptaxtar,2.8,,prósenta,109.86,109.86,1,1,11,,1,1,,vefskjal,grafia/Kauptaxtar 2014 3-1.pdf
nafn:grafía,,Grafía,,,2015-05-01,almenn laun,7.2,,prósenta,117.77,117.77,1,1,16,,9,1,,"ríkissáttasemjari,vefskjal",grafia/kynning.pdf.pdf
nafn:grafía,,Grafía,,,2015-05-02,kauptaxtar,5.5,,prósenta,117.77,117.77,1,0,0,hliðarsamningur - ekki keðjað,1,1,,vefskjal,grafia/P15.03.312-3_1.pdf
nafn:grafía,55,Grafía,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,125.07,125.07,1,1,8,,4,1,,"ríkissáttasemjari,vefskjal",samningur_435.txt
nafn:grafía,,Grafía,,,2016-04-30,kauptaxtar,,15000,krónutala,125.07,125.07,1,0,3,hliðarsamningur - ekki keðjað,1,0,,vefskjal,grafia/P15.03.312-3_1.pdf
nafn:grafía,,Grafía,,,2016-05-01,almenn laun,5.5,,prósenta,131.95,131.95,1,1,1,,7,1,,vefskjal,grafia/Prentarinn_2016.pdf
nafn:grafía,,Grafía,,,2017-05-01,kauptaxtar,3.0,18000,prósenta,135.9,135.9,1,1,12,,10,3,,"ríkissáttasemjari,vefskjal",grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf
nafn:grafía,,Grafía,,,2018-05-01,kauptaxtar,3.0,45300,prósenta,139.98,139.98,1,1,12,,10,3,,"ríkissáttasemjari,vefskjal",grafia/Bref_til_felagsmanna_atkvgreidsla_Grafia_SIA_8.7.pdf
nafn:grafía,,Grafía,,,2019-04-01,almenn laun,,17000,krónutala,139.98,139.98,1,1,11,krónutöluhækkun - vísitala stendur í stað,2,0,,"ríkissáttasemjari,vefskjal",grafia/Grafia-launataxtar-1.-apríl-2019.pdf
nafn:grafía,55,Grafía,almennur,ASÍ,2020-03-31,almenn laun,2.5,18000,krónutala,139.98,139.98,1,0,11,hliðarsamningur - ekki keðjað,13,1,1,ríkissáttasemjari,grafia/Breytingar-á-kjörum-1.-apríl-2020.pdf
nafn:grafía,,Grafía,,,2021-01-01,almenn laun,2.5,15750,krónutala,143.48,143.48,1,1,10,,7,1,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-apríl-2020-1.pdf
nafn:grafía,,Grafía,,,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,147.07,147.07,1,1,12,,3,1,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-janúar-2022.pdf
nafn:grafía,,Grafía,,,2022-04-01,kauptaxtar,,7875,krónutala,147.07,147.07,1,0,3,hliðarsamningur - ekki keðjað,1,0,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2022-vefur-1.pdf
nafn:grafía,,Grafía,,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,156.99,156.99,1,1,7,,8,2,,"ríkissáttasemjari,vefskjal",grafia/Grafia-kauptaxtar-1.-nóvember-2022.pdf
nafn:grafía,,Grafía,,,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,162.1,162.1,1,1,15,,2,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-februar-2024.pdf
nafn:grafía,,Grafía,,,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,167.77,167.77,1,1,11,,4,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-februar-2024.pdf
nafn:grafía,,Grafía,,,2025-04-01,kauptaxtar,0.58,,prósenta,167.77,167.77,1,0,3,hliðarsamningur - ekki keðjað,1,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:grafía,,Grafía,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,173.64,173.64,1,1,9,,12,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:grafía,,Grafía,,,2027-01-01,almenn laun,3.5,23750,prósenta,179.72,179.72,1,1,12,,12,1,,vefskjal,grafia/Grafia-kauptaxtar-1.-april-2025-1.pdf
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-01-01,launatafla,2.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-05-01,launatafla,2.5,,prósenta,102.5,,0,1,4,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2007-01-01,launatafla,2.25,,prósenta,104.81,,0,1,8,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2008-01-01,launatafla,2.0,,prósenta,106.9,,0,1,12,,1,1,,ríkissáttasemjari,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,106.9,100.0,1,1,135,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,107.49,100.55,1,1,9,,1,1,,ríkissáttasemjari,samningur_319.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,107.49,100.55,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,107.49,100.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,107.49,100.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_695.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,108.4,101.4,1,1,14,,1,1,,ríkissáttasemjari,samningur_319.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,113.82,106.47,1,1,1,,1,1,,ríkissáttasemjari,Kjarasamningur_SNS_IÍ_2024-2028_LOK.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,117.52,109.93,1,1,12,,5,1,,ríkissáttasemjari,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,121.64,113.79,1,1,12,,5,1,,ríkissáttasemjari,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,125.89,117.76,1,1,12,,5,1,,ríkissáttasemjari,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,130.3,121.89,1,1,12,,4,1,,ríkissáttasemjari,samningur_1373.txt
nafn:kennarasamband íslands,,Kennarasamband Íslands,,,2011-06-01,launatafla,2.5,,prósenta,100.0,,0,1,,grunnur,1,1,,vefskjal,ki/fl_heildarkjarasamningur_i_gildi_010615_til_300619_okt2018_a_vefinn_101018-pdf.pdf
nafn:kennarasamband íslands,,Kennarasamband Íslands,,,2011-08-11,launatafla,2.4,,prósenta,102.4,,0,1,2,,1,1,,vefskjal,ki/ff_fjolmennt_kjarasamningur_280514_i_gildi_010314til311016.pdf
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2011-10-01,launatafla,2.5,,prósenta,104.96,,0,1,2,,1,1,,ríkissáttasemjari,samningur_817.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-03-01,almenn laun,1.3,,prósenta,106.32,,0,1,29,löng eyða á undan,8,1,,"ríkissáttasemjari,vefskjal",samningur_642.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-04-01,launatafla,2.8,,prósenta,106.32,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_818.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-04-04,launatafla,1.2,,prósenta,106.32,,0,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_818.txt
nafn:kennarasamband íslands,,Kennarasamband Íslands,,,2014-08-01,almenn laun,5.0,,prósenta,111.64,,0,1,4,,3,1,,"ríkissáttasemjari,vefskjal",ki/ff_fjolmennt_kjarasamningur_280514_i_gildi_010314til311016.pdf
nafn:kennarasamband íslands,,Kennarasamband Íslands,,,2015-01-01,almenn laun,2.0,,prósenta,113.87,,0,1,5,,3,1,,"ríkissáttasemjari,vefskjal",ki/ff_fjolmennt_kjarasamningur_280514_i_gildi_010314til311016.pdf
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2015-05-01,launatafla,8.0,,prósenta,122.98,,0,1,4,,2,1,,ríkissáttasemjari,samningur_642.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2015-06-01,launatafla,1.3,,prósenta,124.58,,0,1,1,,1,1,,ríkissáttasemjari,samningur_643.txt
nafn:kennarasamband íslands,,Kennarasamband Íslands,,,2015-12-31,launatafla,9.5,,prósenta,136.42,,0,1,6,,1,1,,vefskjal,ki/kjarasamningur-fl-og-sns-2015-2019_endanl.pdf
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2016-01-01,launatafla,2.0,,prósenta,139.15,,0,1,1,,1,1,,ríkissáttasemjari,samningur_642.txt
