felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,101.3,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_679.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,102.17,14,,2,1,samningur_1433.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2024-04-01,launatafla,2.42,23750,prósenta eða krónutala,104.64,13,,5,2,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,108.3,12,,4,1,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,112.09,12,,4,1,samningur_1161.txt
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,116.01,12,,4,1,samningur_1161.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2015-05-01,kauptaxtar,6.2,,prósenta,100.0,,grunnur,1,1,samningur_435.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2016-01-01,almenn laun,6.2,15000,prósenta með krónutölulágmarki,106.2,8,,3,1,samningur_435.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2017-05-01,kauptaxtar,3.0,,prósenta,109.39,16,,3,3,samningur_435.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2018-05-01,kauptaxtar,3.75,78000,prósenta,113.49,12,,3,2,samningur_435.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,113.49,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_433.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2020-03-31,almenn laun,2.5,,prósenta,116.33,11,,1,1,samningur_433.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2020-04-01,almenn laun,,18000,krónutala,116.33,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_433.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,116.33,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_433.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,119.23,12,,1,1,samningur_433.txt
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,127.28,10,,5,2,samningur_437.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2006-05-01,launatafla,2.5,,prósenta,102.5,4,,1,1,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2007-01-01,launatafla,2.25,,prósenta,104.81,8,,1,1,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,almennur,BHM,2008-01-01,launatafla,2.0,,prósenta,106.9,12,,1,1,samningur_341.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,106.9,135,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,107.49,9,,1,1,samningur_319.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,107.49,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,108.3,3,,1,1,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,108.3,6,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1002.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,108.3,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_695.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,109.22,14,,1,1,samningur_319.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,114.68,1,,1,1,Kjarasamningur_SNS_IÍ_2024-2028_LOK.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,118.4,12,,5,1,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2024-10-31,launatafla,15.0,,prósenta,136.17,6,,1,1,Kjarasamningur_SNS_IÍ_2024-2028_LOK.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,140.93,6,,5,1,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,145.86,12,,5,1,samningur_1373.txt
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,150.97,12,,4,1,samningur_1373.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2010-06-01,launatafla,0.13,,prósenta,100.0,,grunnur,1,1,samningur_816.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2011-10-01,launatafla,2.5,,prósenta,102.5,16,,1,1,samningur_817.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-03-01,almenn laun,1.3,,prósenta,103.83,29,löng eyða á undan,6,1,samningur_642.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-04-01,launatafla,2.8,,prósenta,106.74,1,,1,1,samningur_818.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-04-04,launatafla,1.2,,prósenta,108.02,0,,1,1,samningur_818.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2014-08-01,launatafla,5.5,,prósenta,113.96,4,,2,2,samningur_818.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2015-01-01,launatafla,2.0,,prósenta,116.24,5,,2,1,samningur_818.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2015-05-01,launatafla,8.0,,prósenta,125.54,4,,2,1,samningur_642.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2015-06-01,launatafla,1.3,,prósenta,127.17,1,,1,1,samningur_643.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2016-01-01,launatafla,2.0,,prósenta,129.72,7,,1,1,samningur_642.txt
nafn:kennarasamband íslands,,Kennarasamband Íslands,opinber,KÍ,2019-04-01,launatafla,2.4,17000,prósenta og krónutala,132.83,39,löng eyða á undan,1,1,samningur_830.txt
nafn:kennarasamband íslands,,Kennarasamband Íslands,opinber,KÍ,2020-04-01,launatafla,2.4,18000,prósenta með krónutölulágmarki,136.02,12,,1,1,samningur_830.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2024-11-29,almenn laun,3.95,23750,prósenta eða krónutala,141.39,55,löng eyða á undan,3,1,samningur_1552.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2025-02-25,óskilgreint,2.0,,prósenta,144.22,3,,1,1,samningur_1647.txt
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,2025-08-01,launatafla,2.0,,prósenta,147.1,6,,3,1,samningur_1650.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_1007.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,,BHM,2011-07-01,launatafla,4.25,,prósenta,104.25,1,,1,1,samningur_685.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,107.9,8,,1,1,samningur_1007.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,111.68,12,,1,1,samningur_1007.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2015-09-01,launatafla,7.7,,prósenta,120.27,30,löng eyða á undan,1,1,d6910c6d28d3504839b10b349e5f3728.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2016-06-01,launatafla,6.0,,prósenta,127.49,9,,1,1,d6910c6d28d3504839b10b349e5f3728.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2017-06-01,launatafla,3.0,,prósenta,131.32,12,,1,1,d6910c6d28d3504839b10b349e5f3728.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2018-06-01,launatafla,3.0,,prósenta,135.25,12,,1,1,d6910c6d28d3504839b10b349e5f3728.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,almennur,BHM,2019-04-01,almenn laun,,17000,krónutala,135.25,10,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_439.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,,BHM,2020-04-01,almenn laun,,18000,krónutala,135.25,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_687.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,136.27,3,,1,1,samningur_1006.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,,BHM,2020-11-01,kauptaxtar,,29500,krónutala,136.27,4,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_687.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,almennur,BHM,2021-01-01,launatafla,,19875,krónutala,136.27,2,krónutöluhækkun - vísitala stendur í stað,5,0,samningur_439.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,8,Kjarafélag viðskiptafræðinga og hagfræðinga,almennur,BHM,2022-01-01,launatafla,,17125,krónutala,136.27,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_439.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,143.08,15,,1,1,kvh_sns_2024.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,147.73,12,,5,1,kvh_rvk_2024.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,BHM,2024-10-31,launatafla,15.0,,prósenta,169.89,6,,1,1,kvh_sns_2024.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,175.84,6,,5,1,kvh_rvk_2024.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,181.99,12,,5,1,kvh_rvk_2024.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,almennur,BHM,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,187.91,9,,1,1,kvh_or_2025.txt
nafn:kjarafélag viðskiptafræðinga og hagfræðinga,,Kjarafélag viðskiptafræðinga og hagfræðinga,opinber,Sérfélög,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,194.49,3,,5,1,kvh_rvk_2024.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_61.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2011-07-15,almenn laun,4.25,,prósenta,104.25,1,,1,1,samningur_40.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,107.9,8,,1,1,samningur_61.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,111.41,12,,1,1,samningur_61.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,119.98,26,löng eyða á undan,1,1,samningur_345.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,126.58,13,,1,1,samningur_345.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2017-06-01,launatafla,2.5,,prósenta,129.75,12,,1,1,samningur_345.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2019-02-01,launatafla,,42500,krónutala,129.75,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_345.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2020-01-01,óskilgreint,0.9,,prósenta,130.92,11,,1,1,samningur_346.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2022-01-01,launatafla,,17000,krónutala,130.92,24,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_471.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2023-03-31,almenn laun,0.85,,prósenta,132.03,14,,1,1,samningur_346.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,136.32,13,,2,1,2025.03.21 Kjölur_tónlistarkennnarar_kjarasamningur_2024-2028_LOK.txt
nafn:kjölur,,Kjölur,opinber,BSRB,2024-10-31,launatafla,15.0,,prósenta,156.77,6,,1,1,samningur_1824.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2025-02-01,launatafla,8.0,,prósenta,169.31,4,,1,1,2025.03.21 Kjölur_tónlistarkennnarar_kjarasamningur_2024-2028_LOK.txt
nafn:kjölur,68,Kjölur,opinber,BSRB,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,175.23,2,,2,1,2025.03.21 Kjölur_tónlistarkennnarar_kjarasamningur_2024-2028_LOK.txt
nafn:kjölur,,Kjölur,opinber,BSRB,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,181.37,12,,1,1,samningur_1824.txt
nafn:kjölur,68,Kjölur,almennur,BSRB,2027-01-01,launatafla,3.25,23750,prósenta eða krónutala,187.26,9,,1,1,samningur_1251.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,1989-04-30,óskilgreint,0.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092914240.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2011-06-01,launatafla,4.25,,prósenta,104.25,266,löng eyða á undan,1,1,samningur_665.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2012-03-01,launatafla,3.5,,prósenta,107.9,9,,1,1,samningur_665.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2013-03-01,launatafla,3.25,,prósenta,111.41,12,,1,1,samningur_665.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,111.41,73,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_663.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2020-04-01,launatafla,,18000,krónutala,111.41,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_663.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2021-01-01,launatafla,,18000,krónutala,111.41,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_663.txt
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,2025-02-01,launatafla,15.0,,prósenta,128.12,49,löng eyða á undan,1,1,samningur_1145.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2018-05-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,samningur_1081.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2019-01-01,launatafla,1.5,,prósenta,101.5,8,,1,1,samningur_1081.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2020-01-01,almenn laun,,16475,krónutala,101.5,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_1050.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2020-04-01,almenn laun,,18000,krónutala,101.5,3,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1078.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2021-01-01,almenn laun,,15750,krónutala,101.5,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1078.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2021-10-01,óskilgreint,,19377,krónutala,101.5,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1050.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,104.04,3,,3,1,samningur_1078.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2023-01-01,launatafla,,18094,krónutala,104.04,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1050.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2023-09-30,almenn laun,0.85,,prósenta,104.92,8,,1,1,samningur_1050.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,108.33,5,,2,1,Kjarasamningur_LSS_og_SA_vegna_Isavia_2024-2028.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2024-04-01,óskilgreint,3.5,,prósenta,112.12,2,,1,1,Kjarasamningur_LSS_og_SNR_adalstarf_2025.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,116.05,9,,1,1,Kjarasamningur_LSS_og_SA_vegna_Isavia_2024-2028.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2025-04-01,óskilgreint,3.5,,prósenta,120.11,3,,1,1,Kjarasamningur_LSS_og_SNR_adalstarf_2025.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2026-04-01,óskilgreint,3.5,,prósenta,124.31,12,,1,1,Kjarasamningur_LSS_og_SNR_adalstarf_2025.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,128.66,9,,1,1,Kjarasamningur_LSS_og_SA_vegna_Isavia_2024-2028.txt
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,opinber,BSRB,2027-04-01,óskilgreint,3.5,,prósenta,133.17,3,,1,1,Kjarasamningur_LSS_og_SNR_adalstarf_2025.txt
nafn:landssamband íslenskra verzlunarmanna,11,Landssamband íslenskra verzlunarmanna,almennur,BSRB,2019-04-01,kauptaxtar,,17000,krónutala,100.0,,grunnur,1,0,samningur_1114.txt
