felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1788.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1788.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1788.pdf
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_Felag_lifeindaf_og_Rikissjodur_SNR.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1788.pdf
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-07-01,óskilgreint,6.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091214510.pdf
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1976-10-01,óskilgreint,6.0,,prósenta,106.0,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091214510.pdf
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1977-02-01,óskilgreint,6.0,,prósenta,112.36,,0,1,4,,1,1,,ríkissáttasemjari,SKM_C554e23091214510.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091214510.pdf
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,1983-01-01,almenn laun,2.0,,prósenta,114.61,100.0,1,1,71,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091214560.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091214560.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_699.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_699.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2020-09-01,launatafla,,17000,krónutala,100.0,,0,1,17,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_699.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_699.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,100.0,1,1,43,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_fpr_2024.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_fpr_2024.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_fpr_2024.pdf
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_fpr_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_fpr_2024.pdf
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2011-06-01,kauptaxtar,4.25,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt,https://kjarasamningar.hestafl.is/pdfs/1fd323ac2d3820a17418cc0ffe01b62a.pdf
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2012-02-01,kauptaxtar,3.5,,prósenta,103.5,103.5,1,1,8,,1,1,,ríkissáttasemjari,1fd323ac2d3820a17418cc0ffe01b62a.txt,https://kjarasamningar.hestafl.is/pdfs/1fd323ac2d3820a17418cc0ffe01b62a.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,samningur_996.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_996.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_996.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_996.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.0,,0,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_996.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_996.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_414.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_414.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,100.0,1,1,27,löng eyða á undan,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1747.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,106.86,103.5,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1747.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,110.6,107.12,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1747.pdf
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,114.48,110.88,1,1,12,,4,1,,ríkissáttasemjari,Kjarasamningur_Felag_sjukrathja_og_Reykjavikurborg.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1747.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_774.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_774.pdf
nafn:félag skipstjórnarmanna,34,Félag skipstjórnarmanna,almennur,BHM,2011-12-13,kauptaxtar,4.25,,prósenta,104.25,,0,1,6,,1,1,1,ríkissáttasemjari,samningur_791.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_791.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2012-03-01,launatafla,3.3,11000,prósenta með krónutölulágmarki,107.69,,0,1,3,,2,1,,ríkissáttasemjari,samningur_774.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_774.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2015-11-01,launatafla,,25000,krónutala,107.69,100.0,1,1,44,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_288.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,113.61,105.5,1,1,7,,1,1,,ríkissáttasemjari,samningur_288.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-02-01,óskilgreint,2.0,,prósenta,115.89,107.61,1,1,8,,1,1,,ríkissáttasemjari,samningur_288.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,118.78,110.3,1,1,4,,1,1,,ríkissáttasemjari,samningur_288.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2018-06-01,launatafla,2.0,,prósenta,121.16,112.51,1,1,12,,1,1,,ríkissáttasemjari,samningur_288.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,121.16,112.51,1,1,10,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_382.pdf
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,121.16,112.51,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_382.pdf
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,121.16,112.51,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_382.pdf
nafn:félag skipstjórnarmanna,,Félag skipstjórnarmanna,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,121.16,112.51,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_382.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_382.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,129.34,120.1,1,1,10,,1,1,,ríkissáttasemjari,samningur_82.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_82.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,133.54,124.0,1,1,15,,3,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1640.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,138.21,128.34,1,1,11,,4,1,1,ríkissáttasemjari,Félag skipstjórnarmanna og SNS_24.1.2025 (1).txt,https://kjarasamningar.hestafl.is/pdfs/Felag_skipstjornarmanna_og_SNS_24.1.2025_1.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,138.21,128.34,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1640.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,143.05,132.83,1,1,8,,2,1,1,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1640.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,148.06,137.49,1,1,12,,3,2,,ríkissáttasemjari,Kjarasamningur_FS_og_VM_og_Faxafloahafna.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1640.pdf
nafn:félag skipstjórnarmanna,27,Félag skipstjórnarmanna,almennur,Sérfélög,2028-01-01,almenn laun,2.5,,prósenta,151.76,140.92,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur milli félags skipstjórnarmanna v-félagsmanna FS hjá Björgun ehf. og SA 1.04.2025.txt,https://kjarasamningar.hestafl.is/pdfs/Kjarasamningur_milli_felags_skipstjornarmanna_v-felagsmanna_FS_hja_Bjorgun_ehf._og_SA_1.04.2025.pdf
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,2024-02-01,óskilgreint,13.1,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,visir_fss_2023.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1633.pdf
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,100.0,100.0,1,1,,grunnur,1,0,,ríkissáttasemjari,samningur_410.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_410.pdf
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_410.pdf
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,100.0,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_410.pdf
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_410.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_410.pdf
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2024-04-01,lágmarkstekjur,3.25,23750,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,2,1,,ríkissáttasemjari,ftat_tfi_2024.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1629.pdf
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2025-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,103.5,103.5,1,1,9,,2,1,,ríkissáttasemjari,samningur_1369.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1369.pdf
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,2026-01-01,byrjunarlaun,3.5,23750,prósenta eða krónutala,107.12,107.12,1,1,12,,2,1,,ríkissáttasemjari,samningur_1369.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1369.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2006-01-01,launatafla,3.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_233.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_233.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2007-01-01,launatafla,2.75,,prósenta,102.75,,0,1,12,,1,1,,ríkissáttasemjari,samningur_233.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_233.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2008-01-01,launatafla,2.25,,prósenta,105.06,,0,1,12,,1,1,,ríkissáttasemjari,samningur_233.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_233.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2011-06-01,launatafla,4.25,,prósenta,109.53,100.0,1,1,41,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_231.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_231.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2012-02-01,launatafla,3.5,,prósenta,113.36,103.5,1,1,8,,1,1,,ríkissáttasemjari,samningur_231.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_231.pdf
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,2013-02-01,launatafla,3.25,,prósenta,117.04,106.86,1,1,12,,1,1,,ríkissáttasemjari,samningur_231.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_231.pdf
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,2012-01-01,óskilgreint,3.95,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,2012_01_samningur_felag_radgjafarverkfraedinga_og_fit.txt,https://kjarasamningar.hestafl.is/pdfs/2012_01_samningur_felag_radgjafarverkfraedinga_og_fit.pdf
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2018-02-10,óskilgreint,10.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_334.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_334.pdf
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2023-04-01,launatafla,3.0,,prósenta,103.0,100.0,1,1,62,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_48.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_48.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_397.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_397.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2004-01-01,launatafla,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_397.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_397.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-01-01,launatafla,1.5,,prósenta,104.54,,0,1,12,,1,1,,ríkissáttasemjari,samningur_397.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_397.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2005-07-01,launatafla,4.85,,prósenta,109.62,,0,1,6,,1,1,,ríkissáttasemjari,samningur_398.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_398.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-01-01,launatafla,3.0,,prósenta,112.9,,0,1,6,,1,1,,ríkissáttasemjari,samningur_398.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_398.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2006-05-01,launatafla,7.43,,prósenta,121.29,,0,1,4,,1,1,,ríkissáttasemjari,samningur_398.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_398.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,124.02,,0,1,8,,1,1,,ríkissáttasemjari,samningur_398.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_398.pdf
nafn:félag íslenskra flugumferðarstjóra,,Félag íslenskra flugumferðarstjóra,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,126.5,,0,1,4,,1,1,,ríkissáttasemjari,samningur_398.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_398.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2007-10-01,óskilgreint,5.5,,prósenta,133.46,,0,1,5,,1,1,,ríkissáttasemjari,samningur_683.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_683.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2008-01-01,kauptaxtar,5.5,,prósenta,140.8,,0,1,3,,1,1,,ríkissáttasemjari,samningur_683.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_683.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2009-03-01,kauptaxtar,3.5,,prósenta,145.73,,0,1,14,,1,1,,ríkissáttasemjari,samningur_683.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_683.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-01-01,kauptaxtar,2.5,,prósenta,149.37,,0,1,10,,1,1,,ríkissáttasemjari,samningur_683.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_683.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,BSRB,2010-04-15,almenn laun,1.3,,prósenta,151.31,,0,1,3,,1,1,,ríkissáttasemjari,samningur_102.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_102.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-06-01,almenn laun,4.25,,prósenta,157.74,,0,1,14,,2,1,,ríkissáttasemjari,samningur_137.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_137.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2011-10-01,almenn laun,3.0,,prósenta,162.48,,0,1,4,,1,1,,ríkissáttasemjari,samningur_137.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_137.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2012-02-01,almenn laun,3.5,,prósenta,168.16,,0,1,4,,1,1,1,ríkissáttasemjari,samningur_137.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_137.pdf
nafn:félag íslenskra flugumferðarstjóra,51,Félag íslenskra flugumferðarstjóra,almennur,Sérfélög,2013-02-01,almenn laun,3.25,,prósenta,173.63,,0,1,12,,1,1,1,ríkissáttasemjari,samningur_137.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_137.pdf
