uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,"Samtök atvinnulífsins, SA",almennur,ASÍ,2008-06-01,prósenta,2.5,,óskilgreint,ályktað (óvisst),samningur_1086.txt,"þessum. Við 5 ára starfsaldur skal hann fá 11,59%. Við 10 ára starfs- aldur skal hann fá 13,04%. Greiða skal hverjum starfsmanni sem tekur laun samkvæmt 1.1.1. grein hér að framan orlofsframlag hinn 1. júní ár hvert. Í júní 2009 skal fjárhæðin vera 124.883 kr. og hækkar um 2,5% 1. júní 2010. Starfsmaður, sem unnið hefur hluta úr ári eða hluta úr fullu starfi, skal fá greitt orlofsframlag hlutfal"
ríkissáttasemjari,staðfest lýsigögn,VM,30,Orkuveita Reykjavíkur,opinber,ASÍ,2008-06-04,prósenta,5.5,,óskilgreint,úr texta,SKM_C554e23091914220.txt,"æmd launaþróunartryggingar við gildistöku samnings 1. maí 2008. Þrátt fyrir ákvæði gr. 1.7. um viðmiðunartímabil og frádrátt vegna hækkunar launa á því tímabili munu allir starfsmenn, sem taka laun skv. kjarasamningi aðila, njóta óskertrar 5,5% lágmarkshækkunar fastra launa. Reykjavík, 4. júní 2008 hu ala"
ríkissáttasemjari,staðfest lýsigögn,ASÍ,38,"Samtök atvinnulífsins, SA",almennur,,2008-07-01,krónutala,,6750,kauptaxtar,ályktað (óvisst),SKM_C554e23091915340.txt,"27. október 2009. Launabreytingar sem samkvæmt samningum áttu að taka gildi 1. mars 2009 en var frestað skulu koma þannig til framkvæmda: 1. Helmingur hækkana almennra kauptaxta kemur til framkvæmda 1. júlí sem hækka þá um 6.750 kr. eða 8.750 kr. á mánuði. Helmingur hækkana á ákvæðisvinnutöxtum, kostnaðarliðum og fastákveðnum launabreytingum kemur jafnframt til framkvæmda 1. júlí. Hinn helmingur þ"
ríkissáttasemjari,staðfest lýsigögn,Samtök starfsmanna fjármálafyrirtækja,52,"Samtök atvinnulífsins, SA",almennur,ASÍ,2008-11-01,krónutala,,20500,launatafla,úr texta,samningur_1086.txt,"arlaun starfsmanns, sem gegnir fullu starfi, skulu frá og með 1. nóv- ember 2008 vera sem segir í neðangreindum launaflokkum, skv. nánari ákvæð- um samnings þessa. Launahækkun 1. nóvember 2008 Hinn 1. nóvember 2008 hækka allir launaflokkar og aldursþrep í launatöflu 147A um 20.500 kr. Launatafla 147B tekur samsvarandi, afleiddum breyt- ingum. Mánaðarlaun undir 450.000 kr. (á 12 mánaða grunni), hvo"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Ríkisútvarpið ohf.,almennur,ASÍ,2008-11-30,prósenta,2.0,,almenn laun,úr texta,samningur_874.txt,"Eftir 10 ár um 5% Eftir 12 ár um 3% Þeir starfsmenn sem náð hafa 12 ára starfsaldri hjá fyrirtækjunum skulu frá og með 1. febrúar 2005 hækka um 2%. Þeir starfsmenn sem á komandi samningstímabili til 30. nóvember 2008 ná 12 ára starfsaldri skulu jafnframt hækka um 2% frá og með næstu mánaðamótum eftir að því marki er náð. 2.5. Dagvinna. 2.5.1. Dagvinna finnst með því að deila 173,33 í mánaðarlaun v"
ríkissáttasemjari,staðfest lýsigögn,AFL - Starfsgreinafélag,15,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-12-01,krónutala,,20300,launatafla,úr texta,SKM_C554e23100414340.txt,"aga og annarra aðila sem hún hefur samningsumboð fyrir og Afls Starfsgreinafélags undirrituðum 11. desember 2008 Gildandi launatafla samkvæmt grein 1.1.1 hækkar á samningstímanum, sem hér segir: Frá 1. desember 2008 hækka allar krónutölur í launatöflu um kr. 20.300. Launaviðbætur þær sem heimilaðar voru tímabundið á tengitöflu starfsmats á 213. fundi Launanefndar sveitarfélaga, þann 28, janúar 200"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,annarra aðila sem hún hefur,,,2008-12-01,krónutala,,20300,launatafla,úr texta,afl/AFL-LN-heildarsamningur-2009.pdf,"42 17. Fylgiskjöl og viðaukar 17.1 Fylgiskjal I a – Launatafla frá 1 desember 2008 Frá 1. desember 2008 Þann1. desember 2008 hækkuðu allar krónutölur í launatöflu um kr. 20.300. Launaviðbætur þær sem heimilaðar voru tí mabundið á tengitöflu starfsmats á 231. fundi Launanefndar sveitarfélaga, þann 28. janúar 2006, hefur einnig veri"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Samband íslenskra sveitarfélaga,opinber,ASÍ,2008-12-01,krónutala,,20300,launatafla,úr texta,samningur_146.txt,"tjóra og málmtæknimanna Fylgiskjal með samningi Launanefndar sveitarfélaga ts undirrituðum 30. desember 2008 Gildandi launatafla samkvæmt grein 1.1.1 hækkar á samningstímanum, sem hér segir: Frá 1. desember 2008 hækka allar krónutölur í launatöflu um kr. 20.300. 1 2 3 4 ) Lfl. byrjunarlaun | 20 ára 25 ára 31 ára 36 ára 107 132.912| 137.079| 141.400| 145.880| 150.527 108 134.601 | 138.830| 143.216|"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,AFLs – Starfsgreinafélags,,,2009-01-01,prósenta,2.0,,almenn laun,úr texta,afl/kjarasamninguralcoafjardaals.pdf,"ættum árangri fyrirtækisins í gegnum stöðugar framfarir. 1.3 Hækkun launa 1.3.1 Mánaðarlaun skv. gr. 1.1. hækka á samningstímabilinu sem hér segir: 1. janúar 2007 3,0% 1. janúar 2008 2,5% 1. janúar 2009 2,0% 1. janúar 2010 2,0% 1.3.2 Aðlögun að launaþróun Samningur þessi gildir í rúmlega 4 ½ ár og eru samningsaðilar sammála"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Kögun,,ASÍ,2009-01-01,prósenta,3.25,,kauptaxtar,úr texta,Kögun.txt,"Fi 2.gr Á gildistima samnings þessa breytast launataxtar kjarasamnings sem hér segir (sjá þó 6. gr.): Við gildistöku 3,25%. Til frádráttar kemur 1,5% sem laun hækkuðu 1. janúar 2009 1. mars 2009 3,5% 1. janúar 2010 2,5%"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,20,Kögun hf.,,BHM,2009-01-01,prósenta,3.25,,kauptaxtar,úr texta,samningur_873.txt,"1. desember 2010 með þeim breytingum og fyrirvörum sem í þessum samningi felast. Samningur þessi gildir frá |. Janúar 2009. 2.gr Á gildistíma samnings þessa breytast launataxtar kjarasamnings sem hér segir (sjá þó 6. gr.) Við gildistöku 3.25%. Til frádráttar kemur 1,5% sem laun hækkuðu 1. Janúar 2009 1. mars 2009 3,5% 1. janúar 2010 2,5% 3.gr Desember- og orlofsuppbætur fyrir fullt starf verða sem"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,20,Kögun hf.,,BHM,2009-01-01,prósenta,1.5,,óskilgreint,úr texta,samningur_870.txt,"2005um 6,00% l.janúar — 2006 um 3,50% sk l.janúar — 2007um 2,25% l.janúar — 2008 um 2,25% Kjarasamningur RSÍ og Kögunar hf. - li 34"" 341 3.5 3.5.1 3.6 3.6.1 3.7 311 3.8 38.1 3.8.2. Þann 1. janúar 2009 skulu laun að auki hækka um 1,5%, en þessi hækkun skal falla inn í upphafshækkun við endurnýjun kjarasamnings þessa og verður þá upphafshækkun þess kjarasamnings, sem við tekur 1,5% lægri en ella hef"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Ratsjárstofnun,,ASÍ,2009-01-01,prósenta,1.5,,óskilgreint,grunsamlegt,Ratsjarstofnun.txt,"til viðbótarfríi 1,385 klst. með yfirvinnuálagi. 3. gr. Launahækkanir á samningstímanum : 1. janúar 2005 um 6% 1. janúar 2006 um 3,5% ER '1.janúar 2007 um CC 2,25% Ei a 1. janúar 2008 2,25% Þann 1. janúar 2009 skulu laun að auki hækka um 1,5%, en þessi hækkun skal falla inn í upphafshækkun við endurnýjun kjarasamnings þessa og verður þá upphafshækkun þess kjarasamnings, sem við tekur 1,5% lægri en"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Kirkjugarðar Reykjavíkurprófastsdæma,opinber,ASÍ,2009-01-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_949.txt,"m starfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Hækki laun meira vegna sérstakrar hækkunar kauptaxta gildir sú hækkun. Launabreytingar 1. janúar 2009 Hinn 1. janúar 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir fyrstu útborgun eftir gildistöku þessa samnings til og með 1. janúar "
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Meistarasamband byggingamanna,almennur,ASÍ,2009-01-01,prósenta,3.5,,óskilgreint,úr texta,samningur_191.txt,"nna sem starfa í afkasta- tengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. 1.1.2.2. Launabreytingar 1. nóvember 2009“ Hinn 1. nóvember 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns frá og með 1. janúar 2009 til og með 1. * Skv. samkomulagi Meistarasamb. byggingam. og Samiðnar frá 25.6.2009. Hækkanir frá "
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,"Samtök atvinnulífsins, SA",almennur,ASÍ,2009-01-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_894.txt,"til launamanna sem starfa í afkasta- tengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Launabreytingar 1. nóvember 2009 Hinn 1. nóvember 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns frá og með 1. janúar 2009 til og með 1. nóvember 2009, þ.m.t. vegna hækkunar kauptaxta. Frádráttur getur þó ekki orðið hærr"
vefskjal,aðili úr skjali,Samiðnar,,"Samiðnar - sambands iðnfélaga f.h. aðildarfélaga í málmiðnaði, byggingariðnaði og skrúðgarðyrkju",,,2009-01-01,prósenta,3.5,,kauptaxtar,úr texta,afl/Kjaras_SA_og_Samidn2008.pdf,"mningar verði framlengdir í október 2009. Samningur Samtaka atvinnulífsins og Samiðnar 9 1.1.2.2. Launabreytingar 1. nóvember 2009 * Hinn 1. nóvember 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns frá og með 1. janúar 2009 til og með 1. nóvember 2009, þ.m.t. vegna hækkunar kauptaxta. Frádráttur getur þó ekki orðið hærri en grunn"
ríkissáttasemjari,staðfest lýsigögn,Félag iðn- og tæknigreina,28,Sementsverksmiðjan hf.,,ASÍ,2009-02-01,prósenta,3.25,,kauptaxtar,úr texta,Sementsverksmidjan.txt,"kjarasamningur aðila framlengist til 31. desember árið 2010 með þeim breytingum og fyrirvörum sem í samningi þessum felast og fellur þá úr gildi án sérstakrar uppsagnar. 2. gr. Launabreytingar Þann 1. febrúar 2009 hækka mánaðarlaun um 3,25%. Frá 1. ágúst 2009 verða mánaðarlaun eftirfarandi: Almennur launataxti Vaktavinna Skrifstofumenn Iðnaðarmenn Launafl. | Mán"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra símamanna,32,Sena og Kvikmyndahúsið ehf,,,2009-02-01,prósenta,4.0,,kauptaxtar,úr texta,Sena_og_kvikmyndahusid.txt,"r 2010 með þeim breytingum og fyrirvörum sem í þessum samningi felast. Samningur þessi gildir frá 1. febrúar 2009. 2.gr A gildistíma samnings þessa breytast launataxtar kjarasamnings sem hér segir: 1. febrúar 2009 4% á hos Hækkun sem tengist hækkunum á almennum vinnumarkaði í kjölfar úrskurðar Endurskoðunarnefndar ASÍ og SA koma einnig til framkvæmda í þesum samning. 1. janúar 2010 kr.8.000 3 7, 3"
ríkissáttasemjari,staðfest lýsigögn,Leikarafélag Íslands,14,"Samtök atvinnulífsins, SA",almennur,BHM,2009-02-01,prósenta,3.0,,almenn laun,úr texta,samningur_92.txt,"álaráðherra 1.gr. Síðastgildandi samningur aðila breytist með eftirtöldum breytingum. Samningur þessi gildir frá 1. júní 2008 til 31. október 2009. 2. gr. Grunnlaun hækka um 4,75% frá 1. júní 2008 og 3,0% þann 1. febrúar 2009. 3. gr. Frá 1. september greiðist sérstakt kennsluálag, 3% af grunnlaunum, og myndar það stofn fyrir yfirvinnu og vakt"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Sam-félagið ehf,,ASÍ,2009-02-01,prósenta,4.0,,kauptaxtar,úr texta,Sam_felagid.txt,"2010 með þeim breytingum og fyrirvörum sem í þessum samningi felast. Samningur þessi gildir frá 1. febrúar 2009. , 2.gr Á gildistíma samnings þessa breytast launataxtar kjarasamnings sem hér segir: 1. febrúar 2009 4% Hækkun sem tengist hækkunum á almennum vinnumarkaði í kjölfar úrskurðar Endurskoðunarnefndar ASÍ og SA koma einnig til framkvæmda í þessum samningi 1. Janúar 2010 kr. 8.000 3.gr Frá g"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Samtaka atvinnulífsins,,,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,afl/LIV-VRogSAkjarasamningur2008.pdf,"5 Samningur LÍV/VR og SA Ákvæði þetta nær ekki til launamanna sem starfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar kauptaxta. F"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Bændasamtaka Íslands,,,2009-03-01,krónutala,,13500,launatafla,úr texta,afl/baendasamtokinsamningur27-05-08.pdf,kjarasamnings SGS og SA. 4. gr. Launahækkanir L a u n s k u l u h æ k k a m e ð s a m b æ r i l e g u m h æ t t i o g k v e ð i ð e r á u m í aðalkjarasamningi SA og SGS. Þann 1. mars 2009 hækkar launataflan um kr. 13.500 og aftur 1. janúar 2010 um kr. 6.500. Að öðru leyti vísast í ákvæði í aðalkjarasamningi SA og SGS um launaþróunar
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,Sambýlisins HÓLABREKKU,,,2009-03-01,krónutala,,13500,almenn laun,úr texta,afl/holabrekka2008kjarasamningur.pdf,"5.743 28 167.217 965 1.737 2.299 270 1.235 214.038 31 172.018 992 1.786 2.365 278 1.270 220.183 36 179.093 1.033 1.860 2.463 289 1.323 229.239 1.2 Launahækkanir. Laun hækka sem hér segir: 1. mars 2009 13.500 kr. 1. janúar 2010 6.500 kr. 1.3 Yfirvinnukaup Öll vinna umfram ráðningarhlutfall er greidd á yfir vinnutaxta, svo"
vefskjal,vefur félagsins,AFL Starfsgreinafélag,,STARFSGREINASAMBANDS ÍSLANDS,,,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,afl/sa_og_sgs_kjarasamningur_2008.pdf,"eiru en grunnhækkun. Ákvæði þetta nær ekki til launamanna sem starfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. 1.3.2. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar kauptaxta"
ríkissáttasemjari,staðfest lýsigögn,BHM,98,RARIK ohf.,almennur,BHM,2009-03-01,prósenta,3.5,,launatafla,úr texta,samningur_708.txt,"un starfa í launaflokka og persónubundið álag skal farið eftir fylgiskjali 2. 1.1.3 Hækkun launatöflu á samningstímanum Launatafla skv. grein 1.1.1 taki þeim hækkunum sem hér segir: 1. maí 2008 5,7%. 1. mars 2009 3,5% 1. janúar 2010 2,5% 1.2 . Dagvinnutímakaup 1.2.1 Dagvinnutímakaup starfsmanns er 0,615% af mánaðarlaunum fyrir dagvinnu."
ríkissáttasemjari,staðfest lýsigögn,Efling,5,Orkuveita Reykjavíkur,opinber,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,SKM_C554e23100216030.txt,"l miða við föst viku- eða mánaðarlaun að viðbættum föstum álags- eða aukagreiðslum hverju nafni sem þær nefnast. Frádráttur getur aldrei numið meiru en grunnhækkun. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar ka"
ríkissáttasemjari,staðfest lýsigögn,Efling,5,"Samtök atvinnulífsins, SA",almennur,ASÍ,2009-03-01,prósenta,3.5,,óskilgreint,úr texta,SKM_C554e23100216040.txt,"drei numið meiru en grunnhækkun. Akvæði þetta nær ekki til launamanna sem starfa í afkastatengdum launakerfum þar sem laun Vegna frammistöðu eru meginhluti launa. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar kaup"
ríkissáttasemjari,staðfest lýsigögn,Félag fréttamanna,,Ríkisútvarpið ohf.,,,2009-03-01,krónutala,,21000,kauptaxtar,úr texta,samningur_656.txt,"irmann einu sinni á ári um störf sín, þ.m.t. frammistöðu og markmið og hugsanlegar breytingar á starfskjörum. Niðurstaða viðtals skal liggja fyrir innan mánaðar. Launabreytingar á samningstímanum Launabreyting við gildistöku Allir mánaðarlaunataxtar hækka um kr. 21.000. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast "
ríkissáttasemjari,staðfest lýsigögn,Félag fréttamanna,,Ríkisútvarpið ohf.,,,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_656.txt,"Niðurstaða viðtals skal liggja fyrir innan mánaðar. Launabreytingar á samningstímanum Launabreyting við gildistöku Allir mánaðarlaunataxtar hækka um kr. 21.000. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar kaupta"
ríkissáttasemjari,staðfest lýsigögn,Félag íslenskra flugumferðarstjóra,51,"Ríkissjóður, SNR, Samtök atvinnulífsins, SA, Flugstoðir ohf.",almennur,BSRB,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_683.txt,"viðbættum föstum álags- eða aukagreiðslum hverju nafni sem þær nefnast. Frádráttur getur aldrei numið meiru en grunnhækkun. Sjá nánar bókun um nýtt kauptaxtakerfi. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars, þ.m.t. vegna hækkunar kau"
ríkissáttasemjari,staðfest lýsigögn,MATVÍS,36,"Samtök atvinnulífsins, SA",almennur,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,SKM_C554e23090616351.txt,"ldrei numið meiru en grunnhækkun. Ákvæði þetta nær ekki til launamanna sem starfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með |. mars 2009, þ.m.t. vegna hækkuna"
ríkissáttasemjari,staðfest lýsigögn,Mjólkurfræðingafélag Íslands,41,"Samtök atvinnulífsins, SA",almennur,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_270.txt,"drei numið meiru en grunnhækkun. Akvæði þetta nær ekki til launamanna sem starfa í afkastatengdum launakerfum þar sem laun vegna frammistöðu eru meginhluti launa. Launabreytingar 1. mars 2009 Hinn 1. mars 2009 skulu laun starfsmanns breytast svo: Grunnhækkun launa er 3,5%. Frá henni dragast hækkanir á launum starfsmanns eftir gildistöku þessa samnings til og með 1. mars 2009, þ.m.t. vegna hækkunar"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Kögun,,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,Kögun.txt,"distima samnings þessa breytast launataxtar kjarasamnings sem hér segir (sjá þó 6. gr.): Við gildistöku 3,25%. Til frádráttar kemur 1,5% sem laun hækkuðu 1. janúar 2009 1. mars 2009 3,5% 1. janúar 2010 2,5% 3.gr Desember- og orlo"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Landsvirkjun,opinber,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_929.txt,"tingum og fyrirvörum sem í þessum samningi felast. Samningur þessi gildir frá 1. desember 2008. 2.gr Á gildistíma samnings þessa breytast launataxtar kjarasamnings sem hér segir: Við gildistöku 5,5% 1. mars 2009 3,5% 1. janúar 2010 kr. 11.000 7. þrep í launatöflu breytist þannig að í stað 45 ára lífaldurs komi 7 ára starfsaldur hjá Lan"
ríkissáttasemjari,staðfest lýsigögn,RSÍ,13,Landsnet hf.,opinber,ASÍ,2009-03-01,prósenta,3.5,,kauptaxtar,úr texta,samningur_922.txt,"tingum og fyrirvörum sem í þessum samningi felast. Samningur þessi gildir frá 1. desember 2008. 2.gr Á gildistíma samnings þessa breytast launataxtar kjarasamnings sem hér segir: Við gildistöku 5,5% 1. mars 2009 3,5% 1. janúar 2010 kr. 11.000 7. þrep í launatöflu breytist þannig að í stað 45 ára lífaldurs komi 7 ára starfsaldur hjá La"
